LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
157.382, 49.786, 0.795, -0.978, 60.282, 0.020, 280.614, -92.083, 159.617, 50.213, -0.794, 0.975, 60.282, 0.020, 282.459, -93.137
158.378, 49.802, 0.776, -0.972, 60.495, 0.020, 281.106, -91.217, 160.621, 50.198, -0.775, 0.969, 60.495, 0.020, 282.956, -92.264
159.374, 49.817, 0.756, -0.965, 60.692, 0.020, 281.595, -90.349, 161.625, 50.183, -0.756, 0.963, 60.692, 0.020, 283.448, -91.389
160.371, 49.832, 0.737, -0.959, 60.874, 0.020, 282.082, -89.479, 162.628, 50.168, -0.737, 0.957, 60.874, 0.020, 283.938, -90.514
161.367, 49.846, 0.718, -0.953, 61.040, 0.020, 282.566, -88.608, 163.631, 50.154, -0.718, 0.951, 61.040, 0.020, 284.425, -89.637
162.365, 49.860, 0.699, -0.947, 61.191, 0.020, 283.047, -87.735, 164.634, 50.140, -0.699, 0.945, 61.191, 0.020, 284.909, -88.759
163.362, 49.874, 0.680, -0.942, 61.327, 0.020, 283.527, -86.860, 165.637, 50.126, -0.680, 0.940, 61.327, 0.020, 285.391, -87.880
164.360, 49.887, 0.661, -0.938, 61.449, 0.020, 284.005, -85.984, 166.639, 50.113, -0.661, 0.936, 61.449, 0.020, 285.871, -87.000
165.358, 49.900, 0.643, -0.936, 61.557, 0.020, 284.481, -85.107, 167.641, 50.100, -0.643, 0.934, 61.557, 0.020, 286.349, -86.119
166.356, 49.912, 0.624, -0.935, 61.651, 0.020, 284.956, -84.229, 168.643, 50.088, -0.624, 0.933, 61.651, 0.020, 286.826, -85.238
167.355, 49.924, 0.605, -0.935, 61.733, 0.020, 285.429, -83.350, 169.644, 50.076, -0.605, 0.934, 61.733, 0.020, 287.301, -84.356
168.353, 49.936, 0.587, -0.938, 61.801, 0.020, 285.902, -82.470, 170.645, 50.064, -0.587, 0.937, 61.801, 0.020, 287.774, -83.474
169.352, 49.948, 0.568, -0.942, 61.858, 0.020, 286.373, -81.589, 171.647, 50.052, -0.568, 0.941, 61.858, 0.020, 288.247, -82.591
170.351, 49.958, 0.549, -0.949, 61.903, 0.020, 286.844, -80.708, 172.647, 50.041, -0.549, 0.948, 61.903, 0.020, 288.719, -81.709
171.351, 49.969, 0.530, -0.958, 61.936, 0.020, 287.314, -79.826, 173.648, 50.031, -0.530, 0.957, 61.936, 0.020, 289.190, -80.826
172.350, 49.979, 0.510, -0.969, 61.958, 0.020, 287.785, -78.944, 174.648, 50.021, -0.510, 0.968, 61.958, 0.020, 289.660, -79.943
173.350, 49.989, 0.491, -0.983, 61.970, 0.020, 288.254, -78.062, 175.649, 50.011, -0.491, 0.982, 61.970, 0.020, 290.130, -79.060
174.350, 49.999, 0.471, -0.999, 61.972, 0.020, 288.724, -77.179, 176.649, 50.001, -0.471, 0.998, 61.972, 0.020, 290.600, -78.177
175.350, 50.008, 0.450, -1.018, 61.964, 0.020, 289.194, -76.296, 177.648, 49.992, -0.450, 1.017, 61.964, 0.020, 291.070, -77.295
176.351, 50.016, 0.429, -1.039, 61.946, 0.020, 289.665, -75.413, 178.648, 49.984, -0.429, 1.039, 61.946, 0.020, 291.540, -76.413
177.351, 50.024, 0.408, -1.063, 61.920, 0.020, 290.135, -74.530, 179.648, 49.976, -0.408, 1.063, 61.920, 0.020, 292.010, -75.531
178.352, 50.032, 0.386, -1.090, 61.886, 0.020, 290.607, -73.648, 180.647, 49.968, -0.386, 1.090, 61.886, 0.020, 292.481, -74.649
179.353, 50.039, 0.364, -1.119, 61.843, 0.020, 291.079, -72.765, 181.646, 49.961, -0.364, 1.119, 61.843, 0.020, 292.952, -73.768
180.354, 50.046, 0.341, -1.151, 61.793, 0.020, 291.551, -71.883, 182.645, 49.954, -0.341, 1.151, 61.793, 0.020, 293.424, -72.887
181.355, 50.052, 0.317, -1.186, 61.737, 0.020, 292.025, -71.001, 183.644, 49.948, -0.317, 1.185, 61.737, 0.020, 293.896, -72.007
182.356, 50.058, 0.293, -1.223, 61.674, 0.020, 292.499, -70.119, 184.643, 49.942, -0.293, 1.222, 61.674, 0.020, 294.370, -71.128
183.357, 50.064, 0.268, -1.262, 61.605, 0.020, 292.975, -69.238, 185.642, 49.936, -0.268, 1.262, 61.605, 0.020, 294.844, -70.249
184.358, 50.068, 0.242, -1.304, 61.532, 0.020, 293.452, -68.358, 186.640, 49.932, -0.242, 1.304, 61.532, 0.020, 295.320, -69.371
185.360, 50.073, 0.215, -1.348, 61.453, 0.020, 293.930, -67.478, 187.639, 49.927, -0.215, 1.348, 61.453, 0.020, 295.796, -68.493
186.361, 50.077, 0.187, -1.394, 61.370, 0.020, 294.409, -66.598, 188.637, 49.923, -0.187, 1.395, 61.370, 0.020, 296.274, -67.616
187.363, 50.080, 0.158, -1.443, 61.285, 0.020, 294.890, -65.719, 189.636, 49.920, -0.158, 1.443, 61.285, 0.020, 296.753, -66.740
188.365, 50.082, 0.128, -1.493, 61.196, 0.020, 295.371, -64.841, 190.634, 49.918, -0.128, 1.493, 61.196, 0.020, 297.234, -65.865
189.366, 50.084, 0.097, -1.545, 61.105, 0.020, 295.855, -63.964, 191.633, 49.916, -0.097, 1.545, 61.105, 0.020, 297.715, -64.991
190.366, 50.007, -3.852, -197.446, 61.013, 0.020, 296.339, -63.089, 192.629, 49.836, -3.969, -193.578, 61.013, 0.020, 298.198, -64.118
191.362, 49.759, -12.389, -426.837, 60.921, 0.020, 296.822, -62.219, 193.621, 49.588, -12.410, -422.062, 60.921, 0.020, 298.679, -63.251
192.348, 49.327, -21.596, -460.346, 60.829, 0.020, 297.302, -61.357, 194.604, 49.158, -21.518, -455.404, 60.829, 0.020, 299.157, -62.392
193.322, 48.711, -30.802, -460.311, 60.740, 0.020, 297.777, -60.506, 195.575, 48.545, -30.627, -455.439, 60.740, 0.020, 299.631, -61.545
194.281, 47.911, -40.006, -460.211, 60.653, 0.020, 298.246, -59.671, 196.530, 47.751, -39.738, -455.540, 60.653, 0.020, 300.099, -60.712
195.219, 46.927, -49.207, -460.048, 60.570, 0.020, 298.707, -58.853, 197.466, 46.774, -48.852, -455.703, 60.570, 0.020, 300.558, -59.897
196.134, 45.759, -58.403, -459.824, 60.492, 0.020, 299.157, -58.056, 198.378, 45.614, -57.970, -455.926, 60.492, 0.020, 301.007, -59.103
197.022, 44.407, -67.594, -459.547, 60.419, 0.020, 299.595, -57.284, 199.263, 44.272, -67.094, -456.204, 60.419, 0.020, 301.443, -58.333
197.880, 42.872, -76.779, -459.223, 60.353, 0.020, 300.019, -56.538, 200.118, 42.748, -76.225, -456.528, 60.353, 0.020, 301.866, -57.589
198.703, 41.152, -85.956, -458.862, 60.292, 0.020, 300.426, -55.823, 200.939, 41.041, -85.363, -456.889, 60.292, 0.020, 302.272, -56.876
199.488, 39.250, -95.126, -458.476, 60.239, 0.020, 300.816, -55.141, 201.722, 39.150, -94.508, -457.275, 60.239, 0.020, 302.660, -56.196
200.231, 37.164, -104.287, -458.079, 60.192, 0.020, 301.185, -54.496, 202.464, 37.077, -103.661, -457.672, 60.192, 0.020, 303.029, -55.553
200.929, 34.895, -113.441, -457.686, 60.151, 0.020, 301.532, -53.891, 203.160, 34.821, -112.823, -458.066, 60.151, 0.020, 303.375, -54.949
201.580, 32.522, -118.673, -261.621, 60.117, 0.020, 301.856, -53.327, 203.809, 32.459, -118.085, -263.106, 60.117, 0.020, 303.698, -54.386
202.182, 30.136, -119.318, -32.239, 60.089, 0.020, 302.156, -52.804, 204.411, 30.083, -118.777, -34.613, 60.089, 0.020, 303.998, -53.864
202.737, 27.750, -119.291, 1.331, 60.066, 0.020, 302.433, -52.323, 204.965, 27.707, -118.804, -1.332, 60.066, 0.020, 304.275, -53.384
203.245, 25.365, -119.263, 1.396, 60.048, 0.020, 302.686, -51.884, 205.472, 25.331, -118.832, -1.396, 60.048, 0.020, 304.528, -52.945
203.704, 22.980, -119.235, 1.421, 60.034, 0.020, 302.916, -51.486, 205.931, 22.954, -118.860, -1.421, 60.034, 0.020, 304.757, -52.547
204.116, 20.596, -119.207, 1.408, 60.023, 0.020, 303.122, -51.129, 206.342, 20.576, -118.888, -1.408, 60.023, 0.020, 304.962, -52.191
204.480, 18.212, -119.180, 1.361, 60.015, 0.020, 303.304, -50.813, 206.706, 18.197, -118.916, -1.361, 60.015, 0.020, 305.144, -51.875
204.797, 15.829, -119.154, 1.281, 60.010, 0.020, 303.462, -50.539, 207.023, 15.819, -118.941, -1.282, 60.010, 0.020, 305.302, -51.601
205.067, 13.525, -115.219, 196.731, 60.006, 0.020, 303.597, -50.305, 207.293, 13.518, -115.055, 194.293, 60.006, 0.020, 305.438, -51.367
205.295, 11.390, -106.709, 425.536, 60.004, 0.020, 303.711, -50.107, 207.521, 11.386, -106.588, 423.363, 60.004, 0.020, 305.551, -51.170
205.484, 9.440, -97.534, 458.751, 60.002, 0.020, 303.805, -49.944, 207.709, 9.437, -97.448, 457.000, 60.002, 0.020, 305.646, -51.006
205.637, 7.672, -88.363, 458.553, 60.001, 0.020, 303.882, -49.811, 207.863, 7.671, -88.304, 457.198, 60.001, 0.020, 305.723, -50.874
205.759, 6.089, -79.195, 458.383, 60.000, 0.020, 303.943, -49.706, 207.985, 6.088, -79.157, 457.368, 60.000, 0.020, 305.783, -50.768
205.853, 4.688, -70.030, 458.240, 60.000, 0.020, 303.990, -49.624, 208.078, 4.687, -70.006, 457.511, 60.000, 0.020, 305.830, -50.687
205.922, 3.471, -60.868, 458.126, 60.000, 0.020, 304.025, -49.564, 208.148, 3.470, -60.854, 457.625, 60.000, 0.020, 305.865, -50.627
205.971, 2.437, -51.707, 458.037, 60.000, 0.020, 304.049, -49.522, 208.196, 2.436, -51.700, 457.714, 60.000, 0.020, 305.889, -50.585
206.003, 1.586, -42.548, 457.972, 60.000, 0.020, 304.065, -49.495, 208.228, 1.586, -42.544, 457.779, 60.000, 0.020, 305.905, -50.557
206.021, 0.918, -33.389, 457.927, 60.000, 0.020, 304.074, -49.479, 208.246, 0.918, -33.388, 457.824, 60.000, 0.020, 305.914, -50.541
206.030, 0.433, -24.231, 457.899, 60.000, 0.020, 304.078, -49.471, 208.255, 0.433, -24.231, 457.852, 60.000, 0.020, 305.919, -50.534
206.033, 0.132, -15.073, 457.883, 60.000, 0.020, 304.080, -49.469, 208.258, 0.132, -15.073, 457.867, 60.000, 0.020, 305.920, -50.531
206.033, 0.013, -5.916, 457.877, 60.000, 0.020, 304.080, -49.469, 208.258, 0.013, -5.916, 457.874, 60.000, 0.020, 305.920, -50.531
206.033, 0.000, -0.669, 262.363, 60.000, 0.020, 304.080, -49.469, 208.258, 0.000, -0.669, 262.363, 60.000, 0.020, 305.920, -50.531
