LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
157.633, 48.701, 3.517, 8.224, 46.708, 0.020, 294.334, -63.106, 159.365, 51.297, -3.503, -8.226, 46.708, 0.020, 295.881, -64.563
158.608, 48.732, 1.571, -97.277, 48.028, 0.020, 294.994, -62.388, 160.389, 51.181, -5.785, -114.113, 48.028, 0.020, 296.574, -63.810
159.580, 48.634, -4.904, -323.755, 49.265, 0.020, 295.636, -61.658, 161.407, 50.927, -12.695, -345.501, 49.265, 0.020, 297.247, -63.045
160.547, 48.357, -13.866, -448.136, 50.413, 0.020, 296.260, -60.919, 162.417, 50.486, -22.048, -467.618, 50.413, 0.020, 297.898, -62.273
161.505, 47.899, -22.911, -452.211, 51.471, 0.020, 296.864, -60.175, 163.414, 49.860, -31.319, -463.569, 51.471, 0.020, 298.526, -61.499
162.451, 47.258, -32.028, -455.848, 52.437, 0.020, 297.446, -59.431, 164.395, 49.049, -40.518, -459.951, 52.437, 0.020, 299.130, -60.726
163.379, 46.434, -41.208, -459.018, 53.312, 0.020, 298.006, -58.690, 165.356, 48.056, -49.654, -456.794, 53.312, 0.020, 299.710, -59.960
164.288, 45.425, -50.443, -461.733, 54.098, 0.020, 298.544, -57.958, 166.294, 46.882, -58.736, -454.087, 54.098, 0.020, 300.265, -59.204
165.172, 44.230, -59.723, -464.026, 54.796, 0.020, 299.058, -57.238, 167.205, 45.526, -67.772, -451.796, 54.796, 0.020, 300.795, -58.463
166.029, 42.850, -69.042, -465.947, 55.412, 0.020, 299.549, -56.535, 168.084, 43.991, -76.769, -449.874, 55.412, 0.020, 301.298, -57.741
166.855, 41.282, -78.393, -467.548, 55.948, 0.020, 300.014, -55.853, 168.930, 42.276, -85.735, -448.268, 55.948, 0.020, 301.775, -57.043
167.645, 39.526, -87.771, -468.877, 56.410, 0.020, 300.454, -55.196, 169.738, 40.383, -94.673, -446.933, 56.410, 0.020, 302.224, -56.372
168.397, 37.583, -97.170, -469.972, 56.802, 0.020, 300.868, -54.569, 170.504, 38.311, -103.590, -445.831, 56.802, 0.020, 302.646, -55.732
169.106, 35.451, -106.587, -470.858, 57.131, 0.020, 301.254, -53.974, 171.225, 36.061, -112.489, -444.937, 57.131, 0.020, 303.039, -55.128
169.770, 33.173, -113.919, -366.596, 57.403, 0.020, 301.613, -53.416, 171.899, 33.676, -119.245, -337.802, 57.403, 0.020, 303.403, -54.561
170.386, 30.839, -116.703, -139.169, 57.624, 0.020, 301.944, -52.896, 172.524, 31.248, -121.391, -107.346, 57.624, 0.020, 303.739, -54.034
170.956, 28.498, -117.018, -15.772, 57.801, 0.020, 302.249, -52.414, 173.100, 28.827, -121.076, 15.751, 57.801, 0.020, 304.047, -53.547
171.479, 26.152, -117.309, -14.571, 57.940, 0.020, 302.527, -51.971, 173.628, 26.411, -120.785, 14.556, 57.940, 0.020, 304.328, -53.099
171.955, 23.801, -117.578, -13.416, 58.048, 0.020, 302.779, -51.568, 174.108, 24.001, -120.517, 13.406, 58.048, 0.020, 304.582, -52.692
172.384, 21.444, -117.823, -12.288, 58.130, 0.020, 303.006, -51.204, 174.540, 21.595, -120.272, 12.282, 58.130, 0.020, 304.810, -52.326
172.766, 19.083, -118.047, -11.169, 58.190, 0.020, 303.207, -50.879, 174.924, 19.194, -120.048, 11.165, 58.190, 0.020, 305.013, -51.999
173.100, 16.718, -118.248, -10.043, 58.232, 0.020, 303.383, -50.595, 175.260, 16.798, -119.847, 10.041, 58.232, 0.020, 305.190, -51.714
173.388, 14.392, -116.315, 96.620, 58.262, 0.020, 303.535, -50.350, 175.549, 14.446, -117.552, 114.767, 58.262, 0.020, 305.342, -51.468
173.632, 12.196, -109.783, 326.593, 58.281, 0.020, 303.663, -50.143, 175.794, 12.232, -110.699, 342.671, 58.281, 0.020, 305.471, -51.260
173.836, 10.181, -100.758, 451.290, 58.294, 0.020, 303.770, -49.970, 175.998, 10.204, -101.409, 464.460, 58.294, 0.020, 305.578, -51.086
174.003, 8.347, -91.702, 452.808, 58.301, 0.020, 303.858, -49.828, 176.165, 8.361, -92.151, 462.943, 58.301, 0.020, 305.666, -50.944
174.137, 6.695, -82.620, 454.082, 58.306, 0.020, 303.928, -49.714, 176.299, 6.703, -82.917, 461.669, 58.306, 0.020, 305.736, -50.830
174.241, 5.224, -73.517, 455.129, 58.308, 0.020, 303.983, -49.625, 176.404, 5.229, -73.705, 460.621, 58.308, 0.020, 305.791, -50.741
174.320, 3.936, -64.398, 455.969, 58.309, 0.020, 304.024, -49.558, 176.482, 3.939, -64.509, 459.782, 58.309, 0.020, 305.833, -50.674
174.376, 2.831, -55.266, 456.619, 58.310, 0.020, 304.054, -49.510, 176.539, 2.832, -55.327, 459.132, 58.310, 0.020, 305.862, -50.626
174.415, 1.909, -46.123, 457.103, 58.310, 0.020, 304.074, -49.477, 176.577, 1.909, -46.154, 458.648, 58.310, 0.020, 305.882, -50.593
174.438, 1.169, -36.975, 457.443, 58.310, 0.020, 304.086, -49.457, 176.601, 1.169, -36.987, 458.308, 58.310, 0.020, 305.895, -50.573
174.450, 0.613, -27.821, 457.664, 58.310, 0.020, 304.093, -49.447, 176.613, 0.613, -27.826, 458.087, 58.310, 0.020, 305.901, -50.563
174.455, 0.239, -18.665, 457.792, 58.310, 0.020, 304.095, -49.443, 176.618, 0.239, -18.667, 457.959, 58.310, 0.020, 305.904, -50.559
174.456, 0.049, -9.508, 457.853, 58.310, 0.020, 304.096, -49.442, 176.619, 0.049, -9.509, 457.898, 58.310, 0.020, 305.904, -50.558
174.456, 0.000, -2.465, 352.178, 58.310, 0.020, 304.096, -49.442, 176.619, 0.000, -2.465, 352.184, 58.310, 0.020, 305.904, -50.558
