LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
157.295, 48.784, 7.462, -15.065, 64.862, 0.020, 291.138, -59.570, 159.701, 51.213, -7.433, 14.834, 64.862, 0.020, 293.062, -60.473
158.274, 48.927, 7.121, -17.052, 66.018, 0.020, 291.544, -58.680, 160.722, 51.072, -7.097, 16.834, 66.018, 0.020, 293.486, -59.544
159.255, 49.062, 6.764, -17.860, 67.029, 0.020, 291.935, -57.780, 161.741, 50.937, -6.744, 17.662, 67.029, 0.020, 293.892, -58.609
160.239, 49.190, 6.407, -17.822, 67.902, 0.020, 292.312, -56.871, 162.757, 50.809, -6.391, 17.645, 67.902, 0.020, 294.281, -57.671
161.225, 49.311, 6.063, -17.214, 68.644, 0.020, 292.677, -55.955, 163.771, 50.688, -6.049, 17.058, 68.644, 0.020, 294.656, -56.729
162.214, 49.426, 5.738, -16.251, 69.263, 0.020, 293.032, -55.032, 164.782, 50.573, -5.727, 16.116, 69.263, 0.020, 295.019, -55.785
163.204, 49.535, 5.436, -15.101, 69.764, 0.020, 293.378, -54.104, 165.792, 50.465, -5.427, 14.983, 69.764, 0.020, 295.372, -54.839
164.197, 49.638, 5.158, -13.886, 70.155, 0.020, 293.718, -53.171, 166.799, 50.362, -5.152, 13.784, 70.155, 0.020, 295.717, -53.893
165.192, 49.736, 4.904, -12.697, 70.439, 0.020, 294.054, -52.235, 167.804, 50.264, -4.900, 12.609, 70.439, 0.020, 296.056, -52.946
166.189, 49.830, 4.672, -11.603, 70.623, 0.020, 294.386, -51.295, 168.808, 50.170, -4.669, 11.526, 70.623, 0.020, 296.390, -52.000
167.187, 49.919, 4.459, -10.653, 70.710, 0.020, 294.716, -50.353, 169.809, 50.081, -4.457, 10.586, 70.710, 0.020, 296.722, -51.055
168.187, 50.004, 4.261, -9.889, 70.706, 0.020, 295.046, -49.409, 170.809, 49.996, -4.261, 9.830, 70.706, 0.020, 297.052, -50.111
169.189, 50.085, 4.074, -9.342, 70.614, 0.020, 295.378, -48.464, 171.808, 49.915, -4.075, 9.291, 70.614, 0.020, 297.383, -49.169
170.192, 50.163, 3.894, -9.044, 70.438, 0.020, 295.712, -47.518, 172.804, 49.837, -3.895, 8.999, 70.438, 0.020, 297.715, -48.230
171.197, 50.238, 3.713, -9.022, 70.181, 0.020, 296.051, -46.572, 173.800, 49.762, -3.715, 8.983, 70.181, 0.020, 298.050, -47.292
172.203, 50.308, 3.527, -9.303, 69.849, 0.020, 296.395, -45.626, 174.793, 49.692, -3.530, 9.271, 69.849, 0.020, 298.389, -46.358
173.210, 50.375, 3.329, -9.913, 69.445, 0.020, 296.745, -44.682, 175.786, 49.625, -3.332, 9.888, 69.445, 0.020, 298.735, -45.428
174.218, 50.367, -0.410, -186.917, 68.974, 0.020, 297.102, -43.740, 176.776, 49.494, -6.571, -161.926, 68.974, 0.020, 299.086, -44.502
175.222, 50.190, -8.816, -420.336, 68.444, 0.020, 297.467, -42.805, 177.760, 49.208, -14.298, -386.367, 68.444, 0.020, 299.443, -43.585
176.218, 49.822, -18.389, -478.638, 67.864, 0.020, 297.837, -41.880, 178.735, 48.747, -23.040, -437.096, 67.864, 0.020, 299.806, -42.680
177.203, 49.262, -28.024, -481.771, 67.244, 0.020, 298.214, -40.969, 179.697, 48.113, -31.719, -433.948, 67.244, 0.020, 300.173, -41.791
178.173, 48.508, -37.713, -484.447, 66.596, 0.020, 298.594, -40.077, 180.643, 47.306, -40.344, -431.259, 66.596, 0.020, 300.544, -40.921
179.125, 47.559, -47.443, -486.459, 65.932, 0.020, 298.977, -39.206, 181.570, 46.327, -48.929, -429.239, 65.932, 0.020, 300.917, -40.073
180.053, 46.415, -57.195, -487.599, 65.264, 0.020, 299.360, -38.361, 182.473, 45.177, -57.491, -428.095, 65.264, 0.020, 301.290, -39.250
180.954, 45.076, -66.948, -487.688, 64.607, 0.020, 299.742, -37.544, 183.350, 43.856, -66.051, -428.009, 64.607, 0.020, 301.662, -38.455
181.825, 43.542, -76.680, -486.600, 63.971, 0.020, 300.120, -36.759, 184.198, 42.364, -74.633, -429.105, 63.971, 0.020, 302.029, -37.692
182.662, 41.815, -86.366, -484.287, 63.369, 0.020, 300.491, -36.010, 185.012, 40.698, -83.262, -431.431, 63.369, 0.020, 302.390, -36.962
183.459, 39.895, -95.982, -480.798, 62.810, 0.020, 300.852, -35.298, 185.789, 38.859, -91.960, -434.936, 62.810, 0.020, 302.742, -36.269
184.215, 37.785, -105.508, -476.282, 62.303, 0.020, 301.200, -34.628, 186.526, 36.844, -100.750, -439.468, 62.303, 0.020, 303.082, -35.615
184.925, 35.487, -114.927, -470.981, 61.852, 0.020, 301.533, -34.001, 187.219, 34.651, -109.645, -444.782, 61.852, 0.020, 303.406, -35.003
185.586, 33.073, -120.706, -288.948, 61.461, 0.020, 301.847, -33.418, 187.866, 32.347, -115.205, -278.000, 61.461, 0.020, 303.714, -34.434
186.199, 30.637, -121.758, -52.600, 61.128, 0.020, 302.141, -32.881, 188.466, 30.020, -116.335, -56.478, 61.128, 0.020, 304.002, -33.907
186.763, 28.205, -121.632, 6.305, 60.851, 0.020, 302.415, -32.388, 189.020, 27.691, -116.462, -6.333, 60.851, 0.020, 304.271, -33.423
187.279, 25.776, -121.446, 9.329, 60.626, 0.020, 302.667, -31.938, 189.527, 25.358, -116.649, -9.352, 60.626, 0.020, 304.518, -32.980
187.746, 23.352, -121.213, 11.623, 60.447, 0.020, 302.896, -31.531, 189.987, 23.021, -116.881, -11.641, 60.447, 0.020, 304.745, -32.579
188.164, 20.933, -120.950, 13.176, 60.310, 0.020, 303.103, -31.167, 190.401, 20.678, -117.145, -13.190, 60.310, 0.020, 304.949, -32.220
188.535, 18.519, -120.669, 14.007, 60.207, 0.020, 303.287, -30.846, 190.768, 18.329, -117.426, -14.016, 60.207, 0.020, 305.131, -31.902
188.857, 16.111, -120.386, 14.155, 60.134, 0.020, 303.447, -30.566, 191.087, 15.975, -117.709, -14.161, 60.134, 0.020, 305.290, -31.624
189.133, 13.779, -116.614, 188.623, 60.083, 0.020, 303.585, -30.327, 191.361, 13.685, -114.505, 160.201, 60.083, 0.020, 305.427, -31.387
189.365, 11.614, -108.282, 416.605, 60.049, 0.020, 303.701, -30.126, 191.592, 11.551, -106.703, 390.096, 60.049, 0.020, 305.542, -31.187
189.558, 9.636, -98.903, 468.935, 60.028, 0.020, 303.797, -29.959, 191.784, 9.596, -97.767, 446.815, 60.028, 0.020, 305.638, -31.021
189.714, 7.844, -89.571, 466.622, 60.015, 0.020, 303.875, -29.823, 191.940, 7.820, -88.784, 449.129, 60.015, 0.020, 305.716, -30.885
189.839, 6.238, -80.280, 464.539, 60.007, 0.020, 303.938, -29.715, 192.065, 6.225, -79.760, 451.212, 60.007, 0.020, 305.778, -30.777
189.936, 4.818, -71.025, 462.742, 60.003, 0.020, 303.986, -29.632, 192.161, 4.811, -70.700, 453.009, 60.003, 0.020, 305.826, -30.694
190.007, 3.582, -61.800, 461.257, 60.001, 0.020, 304.022, -29.570, 192.232, 3.578, -61.610, 454.494, 60.001, 0.020, 305.862, -30.632
190.058, 2.530, -52.598, 460.086, 60.000, 0.020, 304.047, -29.526, 192.283, 2.529, -52.496, 455.665, 60.000, 0.020, 305.887, -30.588
190.091, 1.662, -43.414, 459.211, 60.000, 0.020, 304.064, -29.497, 192.316, 1.661, -43.366, 456.540, 60.000, 0.020, 305.904, -30.559
190.111, 0.977, -34.242, 458.600, 60.000, 0.020, 304.073, -29.480, 192.336, 0.977, -34.223, 457.151, 60.000, 0.020, 305.914, -30.543
190.120, 0.475, -25.078, 458.211, 60.000, 0.020, 304.078, -29.472, 192.345, 0.475, -25.072, 457.540, 60.000, 0.020, 305.918, -30.534
190.123, 0.157, -15.918, 457.996, 60.000, 0.020, 304.080, -29.469, 192.348, 0.157, -15.917, 457.755, 60.000, 0.020, 305.920, -30.532
190.124, 0.022, -6.760, 457.903, 60.000, 0.020, 304.080, -29.469, 192.349, 0.022, -6.760, 457.848, 60.000, 0.020, 305.920, -30.531
190.124, 0.000, -1.090, 283.464, 60.000, 0.020, 304.080, -29.469, 192.349, 0.000, -1.090, 283.459, 60.000, 0.020, 305.920, -30.531
