LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
157.850, 48.628, 4.091, 18.452, 34.954, 0.020, 284.693, -67.888, 159.147, 51.370, -4.074, -18.418, 34.954, 0.020, 285.911, -69.630
158.825, 48.715, 4.368, 13.808, 36.338, 0.020, 285.485, -67.320, 160.172, 51.283, -4.351, -13.805, 36.338, 0.020, 286.744, -69.032
159.801, 48.806, 4.557, 9.464, 37.625, 0.020, 286.265, -66.733, 161.196, 51.192, -4.540, -9.487, 37.625, 0.020, 287.562, -68.416
160.779, 48.900, 4.668, 5.553, 38.811, 0.020, 287.033, -66.128, 162.218, 51.099, -4.652, -5.596, 38.811, 0.020, 288.365, -67.784
161.759, 48.994, 4.711, 2.149, 39.895, 0.020, 287.791, -65.506, 163.238, 51.005, -4.696, -2.206, 39.895, 0.020, 289.153, -67.137
162.740, 49.088, 4.696, -0.731, 40.878, 0.020, 288.538, -64.870, 164.257, 50.911, -4.683, 0.664, 40.878, 0.020, 289.929, -66.477
163.724, 49.180, 4.634, -3.107, 41.762, 0.020, 289.277, -64.220, 165.273, 50.819, -4.622, 3.035, 41.762, 0.020, 290.692, -65.806
164.710, 49.271, 4.534, -5.030, 42.548, 0.020, 290.007, -63.559, 166.287, 50.728, -4.523, 4.956, 42.548, 0.020, 291.444, -65.125
165.697, 49.359, 4.402, -6.567, 43.238, 0.020, 290.730, -62.887, 167.300, 50.640, -4.393, 6.494, 43.238, 0.020, 292.186, -64.435
166.686, 49.444, 4.246, -7.792, 43.838, 0.020, 291.447, -62.206, 168.311, 50.556, -4.239, 7.722, 43.838, 0.020, 292.919, -63.739
167.676, 49.525, 4.071, -8.779, 44.349, 0.020, 292.159, -61.516, 169.321, 50.474, -4.065, 8.714, 44.349, 0.020, 293.644, -63.036
168.668, 49.579, 2.681, -69.484, 44.777, 0.020, 292.865, -60.821, 170.328, 50.372, -5.089, -51.212, 44.777, 0.020, 294.362, -62.329
169.658, 49.513, -3.282, -298.163, 45.125, 0.020, 293.566, -60.121, 171.331, 50.159, -10.697, -280.402, 45.125, 0.020, 295.072, -61.620
170.643, 49.260, -12.646, -468.212, 45.398, 0.020, 294.259, -59.421, 172.327, 49.766, -19.649, -447.587, 45.398, 0.020, 295.772, -60.913
171.620, 48.819, -22.065, -470.926, 45.600, 0.020, 294.943, -58.724, 173.311, 49.195, -28.546, -444.869, 45.600, 0.020, 296.462, -60.211
172.583, 48.189, -31.528, -473.168, 45.739, 0.020, 295.617, -58.035, 174.280, 48.447, -37.398, -442.620, 45.739, 0.020, 297.139, -59.518
173.531, 47.368, -41.027, -474.918, 45.822, 0.020, 296.277, -57.356, 175.230, 47.522, -46.216, -440.862, 45.822, 0.020, 297.801, -58.837
174.458, 46.357, -50.550, -476.151, 45.857, 0.020, 296.923, -56.691, 176.159, 46.422, -55.008, -439.621, 45.857, 0.020, 298.448, -58.171
175.361, 45.155, -60.086, -476.842, 45.853, 0.020, 297.552, -56.043, 177.061, 45.146, -63.787, -438.923, 45.853, 0.020, 299.077, -57.523
176.236, 43.763, -69.626, -476.969, 45.816, 0.020, 298.162, -55.415, 177.935, 43.695, -72.562, -438.789, 45.816, 0.020, 299.686, -56.896
177.080, 42.180, -79.156, -476.524, 45.756, 0.020, 298.750, -54.810, 178.777, 42.068, -81.347, -439.229, 45.756, 0.020, 300.273, -56.293
177.888, 40.406, -88.667, -475.518, 45.680, 0.020, 299.314, -54.232, 179.582, 40.265, -90.152, -440.232, 45.680, 0.020, 300.835, -55.716
178.657, 38.443, -98.146, -473.985, 45.595, 0.020, 299.852, -53.682, 180.348, 38.285, -98.987, -441.764, 45.595, 0.020, 301.370, -55.169
179.383, 36.292, -107.586, -471.989, 45.507, 0.020, 300.360, -53.164, 181.070, 36.128, -107.862, -443.759, 45.507, 0.020, 301.876, -54.653
180.062, 33.976, -115.770, -409.166, 45.420, 0.020, 300.837, -52.679, 181.747, 33.817, -115.581, -385.946, 45.420, 0.020, 302.351, -54.171
180.694, 31.590, -119.311, -177.094, 45.340, 0.020, 301.281, -52.230, 182.375, 31.441, -118.784, -160.144, 45.340, 0.020, 302.792, -53.723
181.278, 29.202, -119.422, -5.530, 45.268, 0.020, 301.692, -51.815, 182.957, 29.067, -118.673, 5.530, 45.268, 0.020, 303.201, -53.310
181.814, 26.812, -119.487, -3.268, 45.205, 0.020, 302.069, -51.434, 183.491, 26.695, -118.608, 3.268, 45.205, 0.020, 303.577, -52.931
182.303, 24.422, -119.514, -1.343, 45.152, 0.020, 302.413, -51.087, 183.977, 24.324, -118.581, 1.343, 45.152, 0.020, 303.920, -52.586
182.743, 22.031, -119.510, 0.233, 45.109, 0.020, 302.724, -50.775, 184.416, 21.952, -118.586, -0.234, 45.109, 0.020, 304.230, -52.275
183.136, 19.642, -119.480, 1.457, 45.076, 0.020, 303.002, -50.497, 184.808, 19.580, -118.615, -1.458, 45.076, 0.020, 304.506, -51.998
183.481, 17.253, -119.434, 2.337, 45.050, 0.020, 303.245, -50.253, 185.152, 17.206, -118.662, -2.337, 45.050, 0.020, 304.749, -51.754
183.779, 14.890, -118.168, 63.266, 45.032, 0.020, 303.456, -50.042, 185.449, 14.856, -117.514, 57.371, 45.032, 0.020, 304.959, -51.544
184.032, 12.643, -112.317, 292.585, 45.020, 0.020, 303.634, -49.863, 185.701, 12.620, -111.796, 285.927, 45.020, 0.020, 305.138, -51.365
184.243, 10.582, -103.095, 461.083, 45.012, 0.020, 303.784, -49.713, 185.913, 10.566, -102.702, 454.668, 45.012, 0.020, 305.287, -51.216
184.418, 8.704, -93.883, 460.601, 45.006, 0.020, 303.907, -49.590, 186.087, 8.694, -93.599, 455.150, 45.006, 0.020, 305.410, -51.093
184.558, 7.010, -84.681, 460.080, 45.003, 0.020, 304.006, -49.491, 186.227, 7.005, -84.486, 455.671, 45.003, 0.020, 305.509, -50.994
184.668, 5.500, -75.490, 459.572, 45.001, 0.020, 304.084, -49.413, 186.337, 5.497, -75.362, 456.179, 45.001, 0.020, 305.587, -50.916
184.751, 4.174, -66.308, 459.113, 45.001, 0.020, 304.143, -49.354, 186.420, 4.173, -66.229, 456.638, 45.001, 0.020, 305.646, -50.857
184.812, 3.032, -57.133, 458.726, 45.000, 0.020, 304.186, -49.311, 186.481, 3.031, -57.089, 457.025, 45.000, 0.020, 305.689, -50.814
184.853, 2.072, -47.965, 458.418, 45.000, 0.020, 304.215, -49.282, 186.522, 2.072, -47.942, 457.333, 45.000, 0.020, 305.718, -50.785
184.879, 1.296, -38.801, 458.190, 45.000, 0.020, 304.234, -49.264, 186.548, 1.296, -38.791, 457.561, 45.000, 0.020, 305.736, -50.766
184.893, 0.704, -29.640, 458.035, 45.000, 0.020, 304.244, -49.254, 186.562, 0.704, -29.637, 457.716, 45.000, 0.020, 305.746, -50.756
184.899, 0.294, -20.481, 457.942, 45.000, 0.020, 304.248, -49.250, 186.568, 0.294, -20.481, 457.809, 45.000, 0.020, 305.750, -50.752
184.901, 0.067, -11.324, 457.895, 45.000, 0.020, 304.249, -49.249, 186.569, 0.067, -11.323, 457.856, 45.000, 0.020, 305.751, -50.751
184.901, 0.000, -3.372, 397.560, 45.000, 0.020, 304.249, -49.249, 186.569, 0.000, -3.372, 397.554, 45.000, 0.020, 305.751, -50.751
