LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
157.760, 47.298, -0.054, 85.121, 39.831, 0.020, 284.687, -68.496, 159.237, 52.691, 0.054, -84.449, 39.831, 0.020, 286.048, -70.128
158.706, 47.331, 1.680, 86.700, 42.704, 0.020, 285.399, -67.872, 160.290, 52.658, -1.666, -86.015, 42.704, 0.020, 286.840, -69.433
159.654, 47.398, 3.333, 82.673, 45.505, 0.020, 286.079, -67.212, 161.342, 52.592, -3.307, -82.045, 45.505, 0.020, 287.595, -68.701
160.604, 47.494, 4.807, 73.682, 48.203, 0.020, 286.729, -66.519, 162.392, 52.497, -4.771, -73.169, 48.203, 0.020, 288.313, -67.935
161.556, 47.615, 6.029, 61.101, 50.771, 0.020, 287.347, -65.795, 163.439, 52.377, -5.986, -60.738, 50.771, 0.020, 288.993, -67.139
162.511, 47.754, 6.962, 46.663, 53.190, 0.020, 287.935, -65.042, 164.484, 52.239, -6.915, -46.460, 53.190, 0.020, 289.637, -66.315
163.470, 47.906, 7.603, 32.049, 55.445, 0.020, 288.494, -64.264, 165.526, 52.087, -7.555, -31.993, 55.445, 0.020, 290.244, -65.469
164.431, 48.066, 7.975, 18.591, 57.528, 0.020, 289.024, -63.462, 166.564, 51.929, -7.928, -18.655, 57.528, 0.020, 290.817, -64.603
165.395, 48.228, 8.118, 7.134, 59.437, 0.020, 289.528, -62.640, 167.600, 51.767, -8.073, -7.283, 59.437, 0.020, 291.358, -63.720
166.363, 48.390, 8.078, -1.955, 61.172, 0.020, 290.008, -61.799, 168.632, 51.607, -8.038, 1.752, 61.172, 0.020, 291.869, -62.824
167.334, 48.548, 7.905, -8.676, 62.737, 0.020, 290.464, -60.942, 169.661, 51.449, -7.869, 8.448, 62.737, 0.020, 292.353, -61.915
168.308, 48.700, 7.640, -13.270, 64.137, 0.020, 290.899, -60.071, 170.687, 51.297, -7.609, 13.036, 64.137, 0.020, 292.811, -60.998
169.285, 48.847, 7.318, -16.091, 65.380, 0.020, 291.316, -59.187, 171.710, 51.151, -7.291, 15.865, 65.380, 0.020, 293.248, -60.072
170.265, 48.986, 6.967, -17.525, 66.472, 0.020, 291.715, -58.292, 172.730, 51.012, -6.945, 17.315, 66.472, 0.020, 293.663, -59.140
171.247, 49.118, 6.609, -17.930, 67.423, 0.020, 292.100, -57.388, 173.748, 50.881, -6.590, 17.741, 67.423, 0.020, 294.062, -58.204
172.232, 49.243, 6.256, -17.615, 68.238, 0.020, 292.471, -56.476, 174.763, 50.756, -6.241, 17.448, 68.238, 0.020, 294.445, -57.264
173.219, 49.362, 5.920, -16.830, 68.926, 0.020, 292.831, -55.557, 175.776, 50.638, -5.908, 16.684, 68.926, 0.020, 294.814, -56.321
174.209, 49.474, 5.604, -15.769, 69.494, 0.020, 293.182, -54.632, 176.786, 50.526, -5.595, 15.641, 69.494, 0.020, 295.173, -55.376
175.200, 49.580, 5.313, -14.578, 69.946, 0.020, 293.526, -53.702, 177.794, 50.420, -5.305, 14.467, 69.946, 0.020, 295.522, -54.430
176.194, 49.681, 5.046, -13.364, 70.290, 0.020, 293.864, -52.767, 178.801, 50.319, -5.040, 13.269, 70.290, 0.020, 295.864, -53.484
177.190, 49.777, 4.801, -12.209, 70.531, 0.020, 294.197, -51.829, 179.805, 50.223, -4.797, 12.126, 70.531, 0.020, 296.201, -52.538
178.187, 49.869, 4.578, -11.172, 70.672, 0.020, 294.529, -50.888, 180.808, 50.131, -4.575, 11.100, 70.672, 0.020, 296.534, -51.592
179.186, 49.956, 4.372, -10.298, 70.720, 0.020, 294.859, -49.945, 181.809, 50.044, -4.371, 10.235, 70.720, 0.020, 296.865, -50.647
180.187, 50.040, 4.179, -9.624, 70.677, 0.020, 295.189, -49.001, 182.808, 49.960, -4.179, 9.569, 70.677, 0.020, 297.195, -49.704
181.189, 50.120, 3.996, -9.181, 70.548, 0.020, 295.522, -48.055, 183.806, 49.880, -3.997, 9.133, 70.548, 0.020, 297.526, -48.763
182.193, 50.196, 3.816, -8.999, 70.337, 0.020, 295.858, -47.109, 184.802, 49.804, -3.818, 8.957, 70.337, 0.020, 297.859, -47.824
183.199, 50.269, 3.634, -9.105, 70.047, 0.020, 296.199, -46.163, 185.796, 49.731, -3.636, 9.069, 70.047, 0.020, 298.196, -46.888
184.205, 50.337, 3.443, -9.525, 69.683, 0.020, 296.545, -45.218, 186.790, 49.662, -3.446, 9.495, 69.683, 0.020, 298.538, -45.956
185.213, 50.384, 2.342, -55.077, 69.249, 0.020, 296.898, -44.274, 187.781, 49.580, -4.122, -33.760, 69.249, 0.020, 298.886, -45.027
186.219, 50.316, -3.410, -287.588, 68.752, 0.020, 297.259, -43.335, 188.769, 49.394, -9.304, -259.112, 68.752, 0.020, 299.240, -44.105
187.220, 50.057, -12.945, -476.729, 68.199, 0.020, 297.626, -42.403, 189.750, 49.032, -18.084, -439.014, 68.199, 0.020, 299.599, -43.193
188.213, 49.606, -22.545, -480.038, 67.601, 0.020, 297.999, -41.484, 190.720, 48.496, -26.798, -435.690, 67.601, 0.020, 299.964, -42.294
189.192, 48.962, -32.205, -482.998, 66.967, 0.020, 298.378, -40.581, 191.675, 47.787, -35.452, -432.715, 66.967, 0.020, 300.333, -41.412
190.154, 48.124, -41.914, -485.413, 66.310, 0.020, 298.759, -39.697, 192.613, 46.906, -44.058, -430.289, 66.310, 0.020, 300.705, -40.551
191.096, 47.091, -51.655, -487.073, 65.643, 0.020, 299.143, -38.837, 193.531, 45.853, -52.630, -428.622, 65.643, 0.020, 301.078, -39.713
192.013, 45.863, -61.411, -487.779, 64.978, 0.020, 299.526, -38.004, 194.423, 44.630, -61.189, -427.916, 64.978, 0.020, 301.451, -38.902
192.902, 44.439, -71.158, -487.371, 64.328, 0.020, 299.906, -37.200, 195.288, 43.235, -69.755, -428.329, 64.328, 0.020, 301.821, -38.121
193.759, 42.822, -80.873, -485.754, 63.706, 0.020, 300.281, -36.431, 196.121, 41.667, -78.354, -429.957, 63.706, 0.020, 302.186, -37.372
194.579, 41.011, -90.532, -482.920, 63.121, 0.020, 300.648, -35.697, 196.920, 39.927, -87.011, -432.805, 63.121, 0.020, 302.544, -36.658
195.359, 39.009, -100.111, -478.963, 62.584, 0.020, 301.004, -35.003, 197.680, 38.012, -95.746, -436.778, 62.584, 0.020, 302.891, -35.981
196.095, 36.817, -109.592, -474.072, 62.100, 0.020, 301.346, -34.351, 198.398, 35.921, -104.580, -441.684, 62.100, 0.020, 303.224, -35.345
196.784, 34.456, -118.065, -423.625, 61.675, 0.020, 301.671, -33.743, 199.072, 33.668, -112.646, -403.329, 61.675, 0.020, 303.542, -34.751
197.425, 32.020, -121.798, -186.654, 61.310, 0.020, 301.977, -33.180, 199.699, 31.342, -116.295, -182.434, 61.310, 0.020, 303.841, -34.200
198.017, 29.586, -121.712, 4.280, 61.001, 0.020, 302.262, -32.662, 200.279, 29.014, -116.381, -4.309, 61.001, 0.020, 304.121, -33.692
198.560, 27.155, -121.558, 7.702, 60.747, 0.020, 302.527, -32.187, 200.813, 26.684, -116.536, -7.727, 60.747, 0.020, 304.381, -33.226
199.054, 24.728, -121.350, 10.413, 60.543, 0.020, 302.769, -31.756, 201.300, 24.349, -116.744, -10.434, 60.543, 0.020, 304.619, -32.801
199.500, 22.306, -121.102, 12.386, 60.383, 0.020, 302.989, -31.368, 201.740, 22.009, -116.992, -12.403, 60.383, 0.020, 304.836, -32.418
199.898, 19.889, -120.830, 13.624, 60.262, 0.020, 303.186, -31.023, 202.133, 19.664, -117.265, -13.635, 60.262, 0.020, 305.031, -32.077
200.248, 17.478, -120.547, 14.153, 60.172, 0.020, 303.360, -30.719, 202.479, 17.313, -117.548, -14.161, 60.172, 0.020, 305.203, -31.776
200.549, 15.091, -119.375, 58.584, 60.109, 0.020, 303.510, -30.458, 202.779, 14.974, -116.944, 30.225, 60.109, 0.020, 305.352, -31.517
200.806, 12.818, -113.629, 287.294, 60.067, 0.020, 303.638, -30.235, 203.033, 12.739, -111.756, 259.393, 60.067, 0.020, 305.479, -31.296
201.021, 10.734, -104.223, 470.316, 60.039, 0.020, 303.745, -30.049, 203.247, 10.682, -102.847, 445.434, 60.039, 0.020, 305.586, -31.111
201.197, 8.836, -94.865, 467.911, 60.021, 0.020, 303.833, -29.896, 203.423, 8.804, -93.891, 447.840, 60.021, 0.020, 305.674, -30.958
201.340, 7.125, -85.551, 465.687, 60.011, 0.020, 303.904, -29.773, 203.565, 7.106, -84.889, 450.063, 60.011, 0.020, 305.745, -30.835
201.452, 5.600, -76.276, 463.723, 60.005, 0.020, 303.960, -29.676, 203.677, 5.589, -75.849, 452.028, 60.005, 0.020, 305.801, -30.738
201.537, 4.259, -67.035, 462.059, 60.002, 0.020, 304.003, -29.602, 203.762, 4.254, -66.775, 453.691, 60.002, 0.020, 305.843, -30.664
201.599, 3.103, -57.821, 460.712, 60.001, 0.020, 304.034, -29.548, 203.824, 3.100, -57.674, 455.039, 60.001, 0.020, 305.874, -30.611
201.642, 2.130, -48.627, 459.672, 60.000, 0.020, 304.055, -29.511, 203.867, 2.129, -48.553, 456.079, 60.000, 0.020, 305.896, -30.574
201.668, 1.341, -39.449, 458.915, 60.000, 0.020, 304.069, -29.488, 203.894, 1.341, -39.416, 456.835, 60.000, 0.020, 305.909, -30.551
201.683, 0.735, -30.281, 458.406, 60.000, 0.020, 304.076, -29.475, 203.908, 0.735, -30.269, 457.345, 60.000, 0.020, 305.916, -30.538
201.689, 0.313, -21.119, 458.099, 60.000, 0.020, 304.079, -29.470, 203.914, 0.313, -21.116, 457.652, 60.000, 0.020, 305.919, -30.533
201.691, 0.074, -11.960, 457.943, 60.000, 0.020, 304.080, -29.469, 203.916, 0.074, -11.960, 457.808, 60.000, 0.020, 305.920, -30.531
201.691, 0.000, -3.691, 413.479, 60.000, 0.020, 304.080, -29.469, 203.916, 0.000, -3.691, 413.457, 60.000, 0.020, 305.920, -30.531
