LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
157.997, 48.286, -1.139, 24.146, 27.050, 0.020, 285.478, -69.875, 159.000, 51.710, 1.133, -24.032, 27.050, 0.020, 286.444, -71.768
158.963, 48.274, -0.625, 25.666, 28.909, 0.020, 286.331, -69.423, 160.035, 51.722, 0.622, -25.539, 28.909, 0.020, 287.358, -71.283
159.928, 48.272, -0.095, 26.529, 30.771, 0.020, 287.168, -68.942, 161.069, 51.724, 0.094, -26.395, 30.771, 0.020, 288.255, -70.768
160.894, 48.280, 0.439, 26.670, 32.623, 0.020, 287.990, -68.435, 162.104, 51.715, -0.437, -26.535, 32.623, 0.020, 289.135, -70.224
161.860, 48.300, 0.960, 26.080, 34.455, 0.020, 288.795, -67.901, 163.138, 51.696, -0.956, -25.949, 34.455, 0.020, 289.997, -69.653
162.826, 48.329, 1.456, 24.802, 36.255, 0.020, 289.583, -67.342, 164.171, 51.667, -1.449, -24.682, 36.255, 0.020, 290.840, -69.055
163.794, 48.367, 1.915, 22.931, 38.015, 0.020, 290.354, -66.758, 165.203, 51.629, -1.906, -22.827, 38.015, 0.020, 291.663, -68.432
164.762, 48.414, 2.327, 20.598, 39.724, 0.020, 291.108, -66.150, 166.235, 51.583, -2.316, -20.513, 39.724, 0.020, 292.466, -67.784
165.731, 48.467, 2.686, 17.956, 41.375, 0.020, 291.844, -65.520, 167.266, 51.529, -2.674, -17.890, 41.375, 0.020, 293.249, -67.114
166.702, 48.527, 2.989, 15.159, 42.962, 0.020, 292.564, -64.868, 168.295, 51.470, -2.976, -15.114, 42.962, 0.020, 294.012, -66.423
167.674, 48.592, 3.236, 12.353, 44.479, 0.020, 293.266, -64.196, 169.323, 51.405, -3.223, -12.328, 44.479, 0.020, 294.755, -65.713
168.647, 48.660, 3.430, 9.663, 45.922, 0.020, 293.952, -63.506, 170.350, 51.337, -3.416, -9.655, 45.922, 0.020, 295.478, -64.984
169.621, 48.732, 3.573, 7.184, 47.289, 0.020, 294.621, -62.797, 171.375, 51.266, -3.560, -7.192, 47.289, 0.020, 296.183, -64.239
170.596, 48.725, -0.325, -194.895, 48.574, 0.020, 295.274, -62.074, 172.397, 51.109, -7.847, -214.351, 48.574, 0.020, 296.867, -63.480
171.567, 48.550, -8.764, -421.977, 49.773, 0.020, 295.909, -61.339, 173.413, 50.774, -16.749, -445.140, 49.773, 0.020, 297.531, -62.711
172.531, 48.195, -17.763, -449.948, 50.883, 0.020, 296.524, -60.597, 174.418, 50.253, -26.066, -465.818, 50.883, 0.020, 298.173, -61.938
173.484, 47.658, -26.840, -453.842, 51.901, 0.020, 297.119, -59.852, 175.409, 49.546, -35.305, -461.947, 51.901, 0.020, 298.791, -61.163
174.423, 46.938, -35.986, -457.279, 52.828, 0.020, 297.692, -59.109, 176.382, 48.657, -44.475, -458.526, 52.828, 0.020, 299.385, -60.393
175.344, 46.035, -45.191, -460.251, 53.664, 0.020, 298.243, -58.371, 177.334, 47.585, -53.586, -455.565, 53.664, 0.020, 299.955, -59.630
176.242, 44.946, -54.446, -462.779, 54.412, 0.020, 298.771, -57.643, 178.260, 46.332, -62.647, -453.043, 54.412, 0.020, 300.499, -58.880
177.116, 43.671, -63.744, -464.905, 55.074, 0.020, 299.275, -56.930, 179.158, 44.899, -71.666, -450.917, 55.074, 0.020, 301.017, -58.147
177.960, 42.209, -73.078, -466.682, 55.655, 0.020, 299.754, -56.235, 180.024, 43.286, -80.648, -449.137, 55.655, 0.020, 301.509, -57.434
178.771, 40.560, -82.441, -468.160, 56.158, 0.020, 300.209, -55.564, 180.854, 41.494, -89.601, -447.654, 56.158, 0.020, 301.974, -56.747
179.546, 38.724, -91.829, -469.384, 56.589, 0.020, 300.638, -54.919, 181.644, 39.523, -98.530, -446.423, 56.589, 0.020, 302.412, -56.089
180.280, 36.699, -101.237, -470.387, 56.954, 0.020, 301.040, -54.305, 182.392, 37.375, -107.438, -445.412, 56.954, 0.020, 302.821, -55.464
180.969, 34.486, -110.660, -471.188, 57.257, 0.020, 301.415, -53.726, 183.093, 35.048, -116.330, -444.604, 57.257, 0.020, 303.202, -54.875
181.613, 32.165, -116.031, -268.524, 57.505, 0.020, 301.761, -53.184, 183.745, 32.626, -121.090, -238.010, 57.505, 0.020, 303.554, -54.325
182.209, 29.828, -116.842, -40.586, 57.706, 0.020, 302.081, -52.680, 184.349, 30.201, -121.252, -8.064, 57.706, 0.020, 303.877, -53.815
182.759, 27.485, -117.147, -15.246, 57.866, 0.020, 302.374, -52.215, 184.905, 27.782, -120.947, 15.228, 57.866, 0.020, 304.173, -53.345
183.262, 25.137, -117.429, -14.067, 57.991, 0.020, 302.641, -51.789, 185.412, 25.369, -120.666, 14.055, 57.991, 0.020, 304.443, -52.915
183.717, 22.783, -117.687, -12.927, 58.087, 0.020, 302.882, -51.402, 185.872, 22.961, -120.408, 12.919, 58.087, 0.020, 304.686, -52.526
184.126, 20.425, -117.923, -11.805, 58.159, 0.020, 303.098, -51.055, 186.283, 20.557, -120.172, 11.800, 58.159, 0.020, 304.903, -52.176
184.487, 18.062, -118.137, -10.685, 58.211, 0.020, 303.288, -50.748, 186.646, 18.158, -119.958, 10.682, 58.211, 0.020, 305.094, -51.868
184.801, 15.695, -118.328, -9.552, 58.247, 0.020, 303.453, -50.482, 186.961, 15.763, -119.767, 9.550, 58.247, 0.020, 305.260, -51.600
185.069, 13.407, -114.410, 195.925, 58.271, 0.020, 303.595, -50.254, 187.230, 13.453, -115.501, 213.325, 58.271, 0.020, 305.402, -51.371
185.295, 11.289, -105.888, 426.069, 58.288, 0.020, 303.713, -50.061, 187.457, 11.319, -106.679, 441.057, 58.288, 0.020, 305.521, -51.178
185.482, 9.352, -96.849, 451.985, 58.298, 0.020, 303.812, -49.902, 187.644, 9.371, -97.404, 463.766, 58.298, 0.020, 305.620, -51.019
185.634, 7.597, -87.781, 453.395, 58.304, 0.020, 303.891, -49.773, 187.796, 7.608, -88.157, 462.356, 58.304, 0.020, 305.699, -50.890
185.754, 6.023, -78.689, 454.568, 58.307, 0.020, 303.955, -49.671, 187.917, 6.029, -78.933, 461.183, 58.307, 0.020, 305.763, -50.787
185.847, 4.631, -69.579, 455.523, 58.309, 0.020, 304.003, -49.592, 188.010, 4.635, -69.729, 460.228, 58.309, 0.020, 305.812, -50.708
185.915, 3.422, -60.453, 456.277, 58.310, 0.020, 304.039, -49.534, 188.078, 3.424, -60.539, 459.474, 58.310, 0.020, 305.847, -50.650
185.963, 2.396, -51.316, 456.852, 58.310, 0.020, 304.064, -49.493, 188.126, 2.397, -51.361, 458.899, 58.310, 0.020, 305.873, -50.609
185.994, 1.553, -42.171, 457.270, 58.310, 0.020, 304.081, -49.466, 188.157, 1.553, -42.192, 458.481, 58.310, 0.020, 305.889, -50.583
186.012, 0.892, -33.020, 457.555, 58.310, 0.020, 304.090, -49.451, 188.175, 0.892, -33.028, 458.196, 58.310, 0.020, 305.898, -50.567
186.021, 0.415, -23.865, 457.732, 58.310, 0.020, 304.095, -49.444, 188.183, 0.415, -23.867, 458.019, 58.310, 0.020, 305.903, -50.560
186.023, 0.121, -14.709, 457.827, 58.310, 0.020, 304.096, -49.442, 188.186, 0.121, -14.709, 457.924, 58.310, 0.020, 305.904, -50.558
186.023, 0.010, -5.551, 457.866, 58.310, 0.020, 304.096, -49.442, 188.186, 0.010, -5.551, 457.885, 58.310, 0.020, 305.904, -50.558
186.023, 0.000, -0.486, 253.249, 58.310, 0.020, 304.096, -49.442, 188.186, 0.000, -0.486, 253.251, 58.310, 0.020, 305.904, -50.558
