LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
158.866, 51.563, 2.789, -13.925, 5.938, 0.020, 282.623, 73.420, 158.132, 48.433, -2.802, 13.962, 5.938, 0.020, 281.904, 71.420
159.898, 51.612, 2.455, -16.732, 5.907, 0.020, 283.589, 73.055, 159.099, 48.384, -2.466, 16.789, 5.907, 0.020, 282.809, 71.079
160.931, 51.654, 2.066, -19.444, 5.876, 0.020, 284.544, 72.661, 160.066, 48.342, -2.076, 19.521, 5.876, 0.020, 283.703, 70.710
161.965, 51.686, 1.628, -21.910, 5.844, 0.020, 285.487, 72.237, 161.032, 48.310, -1.636, 22.007, 5.844, 0.020, 284.584, 70.313
162.999, 51.709, 1.148, -23.976, 5.812, 0.020, 286.416, 71.783, 161.998, 48.287, -1.154, 24.090, 5.812, 0.020, 285.451, 69.889
164.034, 51.722, 0.638, -25.502, 5.780, 0.020, 287.330, 71.298, 162.964, 48.274, -0.641, 25.629, 5.780, 0.020, 286.304, 69.437
165.068, 51.724, 0.111, -26.379, 5.747, 0.020, 288.228, 70.784, 163.929, 48.272, -0.111, 26.513, 5.747, 0.020, 287.142, 68.957
166.102, 51.716, -0.420, -26.542, 5.715, 0.020, 289.108, 70.242, 164.895, 48.280, 0.422, 26.677, 5.715, 0.020, 287.964, 68.451
167.136, 51.697, -0.940, -25.978, 5.683, 0.020, 289.970, 69.671, 165.861, 48.299, 0.945, 26.109, 5.683, 0.020, 288.770, 67.918
168.170, 51.668, -1.434, -24.731, 5.651, 0.020, 290.814, 69.074, 166.827, 48.328, 1.442, 24.851, 5.651, 0.020, 289.559, 67.359
169.202, 51.630, -1.892, -22.892, 5.621, 0.020, 291.638, 68.451, 167.794, 48.366, 1.901, 22.997, 5.621, 0.020, 290.330, 66.776
170.234, 51.584, -2.304, -20.590, 5.591, 0.020, 292.441, 67.805, 168.763, 48.412, 2.315, 20.676, 5.591, 0.020, 291.085, 66.169
171.265, 51.531, -2.663, -17.975, 5.562, 0.020, 293.225, 67.135, 169.732, 48.466, 2.676, 18.041, 5.562, 0.020, 291.822, 65.540
172.294, 51.472, -2.968, -15.201, 5.534, 0.020, 293.989, 66.445, 170.702, 48.525, 2.981, 15.246, 5.534, 0.020, 292.542, 64.889
173.322, 51.407, -3.216, -12.413, 5.508, 0.020, 294.732, 65.735, 171.674, 48.590, 3.229, 12.439, 5.508, 0.020, 293.244, 64.217
174.349, 51.339, -3.410, -9.735, 5.482, 0.020, 295.456, 65.007, 172.647, 48.658, 3.424, 9.743, 5.482, 0.020, 293.931, 63.527
175.374, 51.268, -3.556, -7.264, 5.459, 0.020, 296.161, 64.262, 173.622, 48.730, 3.570, 7.257, 5.459, 0.020, 294.601, 62.820
176.397, 51.114, -7.699, -207.169, 5.436, 0.020, 296.846, 63.504, 174.597, 48.726, -0.188, -187.897, 5.436, 0.020, 295.254, 62.097
177.412, 50.785, -16.459, -438.001, 5.415, 0.020, 297.511, 62.735, 175.568, 48.556, -8.487, -414.935, 5.415, 0.020, 295.889, 61.362
178.418, 50.269, -25.778, -465.945, 5.396, 0.020, 298.153, 61.962, 176.532, 48.206, -17.484, -449.821, 5.396, 0.020, 296.505, 60.620
179.409, 49.569, -35.019, -462.061, 5.378, 0.020, 298.772, 61.187, 177.485, 47.675, -26.558, -453.728, 5.378, 0.020, 297.100, 59.875
180.383, 48.685, -44.192, -458.626, 5.362, 0.020, 299.367, 60.417, 178.425, 46.961, -35.702, -457.179, 5.362, 0.020, 297.674, 59.132
181.335, 47.619, -53.305, -455.651, 5.347, 0.020, 299.937, 59.654, 179.346, 46.063, -44.905, -460.165, 5.347, 0.020, 298.226, 58.394
182.263, 46.372, -62.367, -453.115, 5.334, 0.020, 300.482, 58.903, 180.245, 44.980, -54.159, -462.706, 5.334, 0.020, 298.754, 57.666
183.161, 44.944, -71.387, -450.978, 5.322, 0.020, 301.001, 58.169, 181.120, 43.711, -63.456, -464.844, 5.322, 0.020, 299.259, 56.952
184.028, 43.336, -80.370, -449.189, 5.312, 0.020, 301.494, 57.456, 181.965, 42.255, -72.789, -466.631, 5.312, 0.020, 299.740, 56.257
184.859, 41.550, -89.324, -447.697, 5.303, 0.020, 301.960, 56.768, 182.777, 40.612, -82.151, -468.117, 5.303, 0.020, 300.195, 55.584
185.651, 39.585, -98.254, -446.459, 5.296, 0.020, 302.398, 56.109, 183.553, 38.781, -91.538, -469.349, 5.296, 0.020, 300.625, 54.939
186.400, 37.442, -107.162, -445.442, 5.289, 0.020, 302.809, 55.483, 184.288, 36.762, -100.945, -470.358, 5.289, 0.020, 301.028, 54.324
187.102, 35.121, -116.055, -444.627, 5.284, 0.020, 303.190, 54.893, 184.979, 34.555, -110.368, -471.165, 5.284, 0.020, 301.403, 53.743
187.756, 32.701, -120.958, -245.159, 5.280, 0.020, 303.543, 54.342, 185.624, 32.237, -115.879, -275.556, 5.280, 0.020, 301.751, 53.200
188.362, 30.276, -121.262, -15.177, 5.276, 0.020, 303.867, 53.831, 186.222, 29.901, -116.833, -47.654, 5.276, 0.020, 302.071, 52.695
188.919, 27.857, -120.956, 15.265, 5.273, 0.020, 304.164, 53.360, 186.773, 27.558, -117.138, -15.283, 5.273, 0.020, 302.365, 52.229
189.428, 25.444, -120.675, 14.091, 5.271, 0.020, 304.435, 52.928, 187.277, 25.210, -117.420, -14.103, 5.271, 0.020, 302.633, 51.802
189.888, 23.035, -120.415, 12.953, 5.269, 0.020, 304.678, 52.538, 187.734, 22.856, -117.680, -12.962, 5.269, 0.020, 302.875, 51.414
190.301, 20.632, -120.179, 11.834, 5.268, 0.020, 304.896, 52.187, 188.144, 20.498, -117.916, -11.840, 5.268, 0.020, 303.091, 51.066
190.666, 18.232, -119.964, 10.716, 5.267, 0.020, 305.089, 51.877, 188.507, 18.135, -118.131, -10.720, 5.267, 0.020, 303.282, 50.758
190.982, 15.837, -119.773, 9.585, 5.267, 0.020, 305.255, 51.608, 188.822, 15.769, -118.322, -9.587, 5.267, 0.020, 303.448, 50.490
191.253, 13.524, -115.648, 206.263, 5.266, 0.020, 305.398, 51.378, 189.092, 13.478, -114.546, 188.806, 5.266, 0.020, 303.590, 50.260
191.481, 11.385, -106.967, 434.007, 5.266, 0.020, 305.517, 51.184, 189.319, 11.354, -106.168, 418.939, 5.266, 0.020, 303.710, 50.067
191.669, 9.431, -97.691, 463.815, 5.266, 0.020, 305.617, 51.024, 189.507, 9.412, -97.129, 451.936, 5.266, 0.020, 303.809, 49.907
191.822, 7.662, -88.443, 462.397, 5.266, 0.020, 305.697, 50.893, 189.660, 7.651, -88.062, 453.354, 5.266, 0.020, 303.889, 49.777
191.944, 6.078, -79.219, 461.217, 5.266, 0.020, 305.761, 50.790, 189.782, 6.071, -78.971, 454.534, 5.266, 0.020, 303.953, 49.674
192.038, 4.677, -70.014, 460.256, 5.266, 0.020, 305.810, 50.710, 189.875, 4.674, -69.861, 455.495, 5.266, 0.020, 304.002, 49.594
192.107, 3.461, -60.824, 459.495, 5.265, 0.020, 305.846, 50.652, 189.944, 3.459, -60.736, 456.256, 5.265, 0.020, 304.038, 49.535
192.155, 2.428, -51.645, 458.915, 5.265, 0.020, 305.872, 50.610, 189.993, 2.427, -51.599, 456.836, 5.265, 0.020, 304.064, 49.494
192.187, 1.578, -42.476, 458.492, 5.265, 0.020, 305.889, 50.583, 190.024, 1.578, -42.454, 457.259, 5.265, 0.020, 304.080, 49.467
192.205, 0.912, -33.312, 458.203, 5.265, 0.020, 305.898, 50.568, 190.043, 0.912, -33.303, 457.548, 5.265, 0.020, 304.090, 49.452
192.214, 0.429, -24.151, 458.023, 5.265, 0.020, 305.903, 50.561, 190.051, 0.429, -24.149, 457.728, 5.265, 0.020, 304.094, 49.444
192.216, 0.129, -14.993, 457.926, 5.265, 0.020, 305.904, 50.558, 190.054, 0.129, -14.992, 457.825, 5.265, 0.020, 304.096, 49.442
192.217, 0.013, -5.835, 457.886, 5.265, 0.020, 305.904, 50.558, 190.054, 0.013, -5.835, 457.865, 5.265, 0.020, 304.096, 49.442
192.217, 0.000, -0.628, 260.341, 5.265, 0.020, 305.904, 50.558, 190.054, 0.000, -0.628, 260.339, 5.265, 0.020, 304.096, 49.442
