LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
158.843, 51.538, 3.368, -9.768, 341.444, 0.020, 282.642, 73.643, 158.155, 48.459, -3.383, 9.775, 341.444, 0.020, 281.965, 71.628
159.875, 51.600, 3.110, -12.894, 339.716, 0.020, 283.615, 73.300, 159.123, 48.396, -3.125, 12.921, 339.716, 0.020, 282.878, 71.307
160.908, 51.656, 2.787, -16.155, 337.928, 0.020, 284.578, 72.927, 160.089, 48.340, -2.801, 16.205, 337.928, 0.020, 283.780, 70.957
161.942, 51.704, 2.399, -19.403, 336.088, 0.020, 285.530, 72.523, 161.055, 48.292, -2.411, 19.478, 336.088, 0.020, 284.669, 70.580
162.977, 51.743, 1.950, -22.461, 334.206, 0.020, 286.469, 72.088, 162.020, 48.253, -1.960, 22.561, 334.206, 0.020, 285.545, 70.175
164.012, 51.772, 1.447, -25.141, 332.293, 0.020, 287.394, 71.622, 162.985, 48.224, -1.455, 25.262, 332.293, 0.020, 286.406, 69.741
165.048, 51.790, 0.902, -27.260, 330.360, 0.020, 288.303, 71.125, 163.949, 48.206, -0.907, 27.399, 330.360, 0.020, 287.252, 69.278
166.084, 51.796, 0.329, -28.661, 328.420, 0.020, 289.194, 70.597, 164.913, 48.199, -0.330, 28.812, 328.420, 0.020, 288.081, 68.787
167.120, 51.791, -0.256, -29.239, 326.486, 0.020, 290.067, 70.040, 165.877, 48.204, 0.257, 29.395, 326.486, 0.020, 288.894, 68.268
168.155, 51.774, -0.835, -28.950, 324.570, 0.020, 290.921, 69.454, 166.841, 48.221, 0.840, 29.103, 324.570, 0.020, 289.689, 67.723
169.190, 51.747, -1.392, -27.821, 322.684, 0.020, 291.754, 68.840, 167.806, 48.249, 1.399, 27.963, 322.684, 0.020, 290.466, 67.150
170.225, 51.708, -1.910, -25.944, 320.839, 0.020, 292.567, 68.200, 168.772, 48.287, 1.920, 26.070, 320.839, 0.020, 291.225, 66.552
171.258, 51.661, -2.380, -23.465, 319.045, 0.020, 293.357, 67.535, 169.739, 48.335, 2.392, 23.570, 319.045, 0.020, 291.964, 65.930
172.290, 51.605, -2.791, -20.564, 317.312, 0.020, 294.126, 66.847, 170.707, 48.391, 2.804, 20.645, 317.312, 0.020, 292.686, 65.285
173.321, 51.542, -3.140, -17.431, 315.647, 0.020, 294.874, 66.137, 171.676, 48.454, 3.154, 17.488, 315.647, 0.020, 293.388, 64.617
174.350, 51.474, -3.425, -14.249, 314.056, 0.020, 295.600, 65.407, 172.646, 48.523, 3.440, 14.282, 314.056, 0.020, 294.073, 63.929
175.378, 51.401, -3.648, -11.175, 312.544, 0.020, 296.305, 64.659, 173.618, 48.596, 3.664, 11.187, 312.544, 0.020, 294.739, 63.222
176.403, 51.267, -6.665, -150.822, 311.116, 0.020, 296.988, 63.895, 174.591, 48.619, 1.123, -127.009, 311.116, 0.020, 295.388, 62.497
177.423, 50.981, -14.302, -381.874, 309.778, 0.020, 297.650, 63.119, 175.561, 48.500, -5.953, -353.825, 309.778, 0.020, 296.017, 61.759
178.433, 50.508, -23.690, -469.408, 308.534, 0.020, 298.288, 62.335, 176.525, 48.202, -14.880, -446.344, 308.534, 0.020, 296.625, 61.011
179.430, 49.848, -32.985, -464.744, 307.389, 0.020, 298.901, 61.549, 177.479, 47.724, -23.901, -451.039, 307.389, 0.020, 297.212, 60.259
180.410, 49.004, -42.197, -460.588, 306.343, 0.020, 299.489, 60.765, 178.420, 47.064, -33.005, -455.218, 306.343, 0.020, 297.777, 59.506
181.370, 47.977, -51.336, -456.982, 305.396, 0.020, 300.051, 59.987, 179.345, 46.220, -42.182, -458.841, 305.396, 0.020, 298.319, 58.757
182.305, 46.769, -60.415, -453.915, 304.546, 0.020, 300.587, 59.221, 180.249, 45.192, -51.420, -461.916, 304.546, 0.020, 298.837, 58.016
183.213, 45.380, -69.442, -451.346, 303.789, 0.020, 301.096, 58.470, 181.128, 43.978, -60.710, -464.489, 303.789, 0.020, 299.330, 57.288
184.089, 43.812, -78.426, -449.213, 303.124, 0.020, 301.579, 57.739, 181.980, 42.577, -70.042, -466.621, 303.124, 0.020, 299.800, 56.578
184.930, 42.064, -87.375, -447.449, 302.544, 0.020, 302.036, 57.032, 182.799, 40.989, -79.410, -468.379, 302.544, 0.020, 300.244, 55.889
185.733, 40.138, -96.295, -445.994, 302.045, 0.020, 302.464, 56.353, 183.584, 39.213, -88.807, -469.827, 302.045, 0.020, 300.663, 55.226
186.494, 38.034, -105.191, -444.797, 301.621, 0.020, 302.866, 55.707, 184.329, 37.248, -98.227, -471.015, 301.621, 0.020, 301.056, 54.593
187.209, 35.753, -114.067, -443.826, 301.266, 0.020, 303.239, 55.097, 185.031, 35.095, -107.666, -471.977, 301.266, 0.020, 301.422, 53.994
187.876, 33.350, -120.129, -303.076, 300.973, 0.020, 303.583, 54.526, 185.687, 32.808, -114.364, -334.872, 300.973, 0.020, 301.761, 53.432
188.494, 30.919, -121.581, -72.604, 300.735, 0.020, 303.900, 53.995, 186.296, 30.477, -116.513, -107.460, 300.735, 0.020, 302.074, 52.909
189.064, 28.494, -121.241, 16.969, 300.544, 0.020, 304.191, 53.505, 186.859, 28.140, -116.853, -16.993, 300.544, 0.020, 302.361, 52.425
189.586, 26.075, -120.927, 15.711, 300.394, 0.020, 304.455, 53.055, 187.375, 25.797, -117.167, -15.728, 300.394, 0.020, 302.622, 51.980
190.059, 23.663, -120.637, 14.500, 300.278, 0.020, 304.694, 52.647, 187.844, 23.448, -117.458, -14.511, 300.278, 0.020, 302.859, 51.575
190.484, 21.255, -120.371, 13.311, 300.191, 0.020, 304.908, 52.279, 188.266, 21.093, -117.724, -13.319, 300.191, 0.020, 303.072, 51.211
190.861, 18.853, -120.129, 12.124, 300.127, 0.020, 305.098, 51.953, 188.641, 18.734, -117.967, -12.129, 300.127, 0.020, 303.260, 50.887
191.190, 16.454, -119.910, 10.920, 300.082, 0.020, 305.263, 51.669, 188.968, 16.370, -118.185, -10.922, 300.082, 0.020, 303.424, 50.604
191.472, 14.116, -116.933, 148.857, 300.051, 0.020, 305.404, 51.424, 189.249, 14.058, -115.605, 128.987, 300.051, 0.020, 303.565, 50.360
191.711, 11.928, -109.401, 376.610, 300.030, 0.020, 305.524, 51.218, 189.487, 11.890, -108.423, 359.110, 300.030, 0.020, 303.684, 50.154
191.910, 9.926, -100.102, 464.963, 300.017, 0.020, 305.623, 51.046, 189.685, 9.902, -99.407, 450.788, 300.017, 0.020, 303.783, 49.983
192.072, 8.109, -90.835, 463.322, 300.009, 0.020, 305.704, 50.905, 189.847, 8.094, -90.359, 452.429, 300.009, 0.020, 303.864, 49.843
192.201, 6.477, -81.596, 461.942, 300.004, 0.020, 305.769, 50.793, 189.976, 6.469, -81.283, 453.809, 300.004, 0.020, 303.929, 49.731
192.302, 5.030, -72.380, 460.808, 300.002, 0.020, 305.819, 50.706, 190.077, 5.025, -72.184, 454.943, 300.002, 0.020, 303.979, 49.644
192.377, 3.766, -63.182, 459.900, 300.001, 0.020, 305.857, 50.641, 190.152, 3.764, -63.067, 455.851, 300.001, 0.020, 304.017, 49.578
192.431, 2.686, -53.998, 459.199, 300.000, 0.020, 305.884, 50.594, 190.206, 2.685, -53.936, 456.552, 300.000, 0.020, 304.043, 49.532
192.467, 1.789, -44.825, 458.680, 300.000, 0.020, 305.902, 50.563, 190.241, 1.789, -44.794, 457.071, 300.000, 0.020, 304.061, 49.501
192.488, 1.076, -35.658, 458.319, 300.000, 0.020, 305.912, 50.545, 190.263, 1.076, -35.646, 457.432, 300.000, 0.020, 304.072, 49.482
192.499, 0.546, -26.496, 458.086, 300.000, 0.020, 305.918, 50.535, 190.274, 0.546, -26.492, 457.664, 300.000, 0.020, 304.077, 49.473
192.503, 0.200, -17.337, 457.955, 300.000, 0.020, 305.920, 50.532, 190.278, 0.200, -17.336, 457.796, 300.000, 0.020, 304.079, 49.469
192.504, 0.036, -8.179, 457.896, 300.000, 0.020, 305.920, 50.531, 190.279, 0.036, -8.179, 457.855, 300.000, 0.020, 304.080, 49.469
192.504, 0.000, -1.800, 318.955, 300.000, 0.020, 305.920, 50.531, 190.279, 0.000, -1.800, 318.951, 300.000, 0.020, 304.080, 49.469
